region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
7Networks_RH_Default_Temp_5,0.172057567265491,-0.0118427797023628,-0.113111306920517,-0.153252617916529,-0.106299950815789,-0.0490155191562659,-0.117144205108543,-0.101916089519353,-0.096950083519153,-0.0886702460349797,-0.109756283869426,-0.156869371376453,-0.176160906159449,-0.149816654204846,-0.137510546732298
7Networks_RH_Default_PFCv_1,0.279832739473863,0.387971659702335,0.456636723218239,0.48125730876201,0.482097486108001,0.439139117692258,0.394955451668756,0.348171493697822,0.34769425445245,0.355482180532211,0.369997400844782,0.40041304665178,0.485297775742237,0.563484988424847,0.548579499736635
7Networks_RH_Default_PFCm_1,0.206165378134717,0.199404378833331,0.203857828687365,0.219434190890415,0.17686971925925,0.0804449372526643,0.145574618180949,0.28088073624879,0.260964765497185,0.218165949680403,0.205863107290385,0.250177064228059,0.309279632645798,0.290005701707982,0.224300888379461
7Networks_RH_Default_PFCm_2,0.156602324532298,0.0255351480244736,-0.105104066298886,-0.193607595042379,-0.236548948961077,-0.271287980797172,-0.206720591145283,-0.0980610337775552,-0.1496919035933,-0.23815399388314,-0.258134685784096,-0.202515424940353,-0.157456141415882,-0.157453560344245,-0.168464032437488
7Networks_RH_Default_PFCm_3,-0.463457879834054,-0.513731861494789,-0.649970342200066,-0.799515444176446,-0.907670029520897,-0.941457994836012,-0.871091235878982,-0.834441097934131,-0.839468543708652,-0.800171773098878,-0.711728761132692,-0.588763085944369,-0.51354755580542,-0.475794330497575,-0.412631892064129
7Networks_RH_Default_PFCm_4,0.0669748765720272,-0.0636444627116791,-0.0709896743542193,-0.0228554641896986,0.0270770160611289,0.0961370922358886,0.0992340865577148,0.128644484557272,0.0966417378305603,0.0297761459772387,-0.0391335714212587,-0.0702850359697332,-0.0652597991716823,-0.0791544150474769,-0.107569235134775
7Networks_RH_Default_PFCm_5,0.234975154039211,0.180760511518167,0.214081462635888,0.262996518651105,0.306402693672538,0.384470348861885,0.399525501064045,0.379183564304238,0.377823763771188,0.345243240266489,0.278207796693113,0.243300173224798,0.249207236168816,0.271926922007588,0.300084364419323
7Networks_RH_Default_PFCm_6,0.343288522130824,0.241684563946515,0.261383811608027,0.292904639804139,0.322458404014033,0.370059156241901,0.396099496172801,0.373989245980958,0.385563472160757,0.375831541699994,0.342656750569323,0.301358281628547,0.295408996232214,0.307172960828914,0.293365391862371
7Networks_RH_Default_PFCm_7,0.3452092034894,0.260345423224291,0.237156206198755,0.210697547681937,0.207934054206322,0.254644721068301,0.257585834276939,0.244609702020507,0.252911594994096,0.253952427567036,0.209599120769221,0.178836033408457,0.152757665775487,0.132296300455135,0.153336478720915
7Networks_RH_Default_PCC_1,-0.404336668758891,-0.513380077898971,-0.541496965432073,-0.518836539041761,-0.524741218471652,-0.539007586829029,-0.629439840816736,-0.631715923834969,-0.59479821622874,-0.550266407406765,-0.550785198041334,-0.586320919184884,-0.637530567846762,-0.652510161210195,-0.618527501612171
7Networks_RH_Default_PCC_2,0.0619349306961403,0.00729982993864423,0.040504784519049,0.0670836655321773,0.0743450721144247,-0.034373745363637,-0.140401939982469,-0.155648740447057,-0.121849378207367,-0.0692226124034031,-0.0434906056200228,-0.0290977798269138,-0.0257400239858586,-0.0337864377242909,-0.030336050165533
7Networks_RH_Default_PCC_3,0.231915862652513,0.194428602144313,0.214453752963212,0.285678865959158,0.352760552177794,0.367435471766012,0.299793756301605,0.259200516559128,0.299369362559735,0.341871417683792,0.354861884258594,0.383580108629417,0.405965276370952,0.372086036744922,0.399745099622976
